"Time (s)","w","x","y","z"
7.657273722E1,5.555875739E-1,-9.104151279E-2,8.043754101E-2,-8.225349188E-1
7.658274654E1,5.555594584E-1,-9.100169688E-2,8.042322844E-2,-8.225597143E-1
7.659280212E1,5.555328600E-1,-9.094979614E-2,8.041816205E-2,-8.225839138E-1
7.660289826E1,5.555014898E-1,-9.086270630E-2,8.042297512E-2,-8.226142526E-1
7.661284530E1,5.554483562E-1,-9.059872478E-2,8.050974458E-2,-8.226707578E-1
7.662291722E1,5.553823866E-1,-9.033486247E-2,8.051948249E-2,-8.227433562E-1
7.663293097E1,5.553652514E-1,-9.020150453E-2,8.043997735E-2,-8.227773309E-1
7.664294441E1,5.553448632E-1,-9.008159488E-2,8.041087538E-2,-8.228070736E-1
7.665299165E1,5.553221292E-1,-9.001754224E-2,8.040784299E-2,-8.228297234E-1
7.666310134E1,5.552982316E-1,-9.004375339E-2,8.031780273E-2,-8.228517771E-1
7.667289639E1,5.552946491E-1,-9.014791995E-2,8.015594631E-2,-8.228585720E-1
7.668312113E1,5.553267454E-1,-9.024155885E-2,7.995769382E-2,-8.228459358E-1
7.669321155E1,5.553573882E-1,-9.025317430E-2,7.979784161E-2,-8.228394985E-1
7.670319503E1,5.553639092E-1,-9.020457417E-2,7.968132943E-2,-8.228517175E-1
7.671327014E1,5.553425957E-1,-9.010035545E-2,7.963754982E-2,-8.228817582E-1
7.672328493E1,5.553135104E-1,-8.996637911E-2,7.964323461E-2,-8.229154944E-1
7.673332071E1,5.552726314E-1,-8.987678587E-2,7.964756340E-2,-8.229524493E-1
7.674334696E1,5.552330736E-1,-8.976404369E-2,7.967848331E-2,-8.229884505E-1
7.675337899E1,5.551783393E-1,-8.961997181E-2,7.971904427E-2,-8.230371475E-1
7.676343321E1,5.551286730E-1,-8.948916942E-2,7.979089767E-2,-8.230779171E-1
7.677347707E1,5.550780171E-1,-8.936563134E-2,7.986547053E-2,-8.231182694E-1
7.678351717E1,5.550504298E-1,-8.927514404E-2,7.993783057E-2,-8.231396675E-1
7.679354404E1,5.550202330E-1,-8.918792009E-2,7.999503613E-2,-8.231639266E-1
7.680359332E1,5.549975053E-1,-8.913249522E-2,8.003538847E-2,-8.231813312E-1
7.681370889E1,5.549743722E-1,-8.904108405E-2,8.007622510E-2,-8.232028484E-1
7.682251915E1,5.549516798E-1,-8.896596730E-2,8.011844009E-2,-8.232221603E-1
7.683253743E1,5.549027246E-1,-8.888221532E-2,8.014686406E-2,-8.232614398E-1
7.684254743E1,5.548508617E-1,-8.879442513E-2,8.015872538E-2,-8.233047128E-1
7.685260722E1,5.548084248E-1,-8.873936534E-2,8.018711954E-2,-8.233364820E-1
7.686265634E1,5.547719052E-1,-8.871160448E-2,8.020488918E-2,-8.233623505E-1
7.687268649E1,5.547212180E-1,-8.869189769E-2,8.023092896E-2,-8.233960867E-1
7.688258821E1,5.546749289E-1,-8.870235085E-2,8.026167750E-2,-8.234231472E-1
7.689258347E1,5.546346535E-1,-8.872109652E-2,8.028201759E-2,-8.234462738E-1
7.690261071E1,5.545953061E-1,-8.875057846E-2,8.029504865E-2,-8.234683275E-1
7.691247014E1,5.545679398E-1,-8.875919878E-2,8.031559736E-2,-8.234838247E-1
7.692271165E1,5.545392100E-1,-8.873156458E-2,8.034221083E-2,-8.235035539E-1
7.693275092E1,5.545107532E-1,-8.868741244E-2,8.036803454E-2,-8.235249519E-1
7.694291108E1,5.544675142E-1,-8.865093440E-2,8.043783158E-2,-8.235511780E-1
7.695297035E1,5.544070673E-1,-8.864150941E-2,8.049868047E-2,-8.235869408E-1
7.696288712E1,5.543802986E-1,-8.867731690E-2,8.051553369E-2,-8.235994577E-1
7.697290102E1,5.543456706E-1,-8.864823729E-2,8.051831275E-2,-8.236256242E-1
7.698309290E1,5.543295254E-1,-8.857575059E-2,8.047571033E-2,-8.236484528E-1
7.699315675E1,5.543272225E-1,-8.850867301E-2,8.042687923E-2,-8.236619830E-1
7.700300623E1,5.543020685E-1,-8.847007900E-2,8.038387448E-2,-8.236872554E-1
7.701309451E1,5.542823570E-1,-8.845040202E-2,8.037287742E-2,-8.237037063E-1
7.702308045E1,5.542668101E-1,-8.840581030E-2,8.036116511E-2,-8.237200975E-1
7.703296644E1,5.542439327E-1,-8.834309876E-2,8.033130318E-2,-8.237451315E-1
7.704316988E1,5.542282297E-1,-8.830157667E-2,8.032087982E-2,-8.237611651E-1
7.705319649E1,5.542082379E-1,-8.830180764E-2,8.031185716E-2,-8.237754703E-1
7.706343352E1,5.541940877E-1,-8.830296993E-2,8.032263070E-2,-8.237838149E-1
7.707327191E1,5.541782779E-1,-8.827627450E-2,8.033940196E-2,-8.237956762E-1
7.708337358E1,5.541675602E-1,-8.825979382E-2,8.036848158E-2,-8.238018155E-1
7.709352014E1,5.541510458E-1,-8.822670579E-2,8.040259033E-2,-8.238131404E-1
7.710338910E1,5.541386319E-1,-8.821038902E-2,8.044435829E-2,-8.238191605E-1
7.711365071E1,5.541228685E-1,-8.820037544E-2,8.047723770E-2,-8.238276243E-1
7.712363946E1,5.540971103E-1,-8.817853779E-2,8.051803708E-2,-8.238433003E-1
7.713351519E1,5.540720783E-1,-8.816581219E-2,8.055419475E-2,-8.238579631E-1
7.714374082E1,5.540351450E-1,-8.814614266E-2,8.057797700E-2,-8.238825798E-1
7.715373571E1,5.539977968E-1,-8.812607080E-2,8.060196787E-2,-8.239074945E-1
7.716383108E1,5.539665830E-1,-8.812394738E-2,8.062141389E-2,-8.239268064E-1
7.717403290E1,5.539221543E-1,-8.813089877E-2,8.063643426E-2,-8.239544630E-1
7.718372686E1,5.538927373E-1,-8.814556897E-2,8.064097166E-2,-8.239722252E-1
7.719375217E1,5.538572808E-1,-8.813767880E-2,8.065438271E-2,-8.239955902E-1
7.720393769E1,5.538346041E-1,-8.810716867E-2,8.067110181E-2,-8.240124583E-1
7.721383503E1,5.538075563E-1,-8.806361258E-2,8.068455756E-2,-8.240339756E-1
7.722388295E1,5.537802539E-1,-8.801636845E-2,8.069948107E-2,-8.240559101E-1
7.723405852E1,5.537429463E-1,-8.796452731E-2,8.072228730E-2,-8.240842819E-1
7.724412201E1,5.537293639E-1,-8.791414648E-2,8.073282242E-2,-8.240977526E-1
7.725416769E1,5.537054168E-1,-8.787480742E-2,8.075675368E-2,-8.241156936E-1
7.726417821E1,5.536804838E-1,-8.784633130E-2,8.078896999E-2,-8.241323233E-1
7.727408925E1,5.536573047E-1,-8.782023937E-2,8.080654591E-2,-8.241489530E-1
7.728425420E1,5.536244627E-1,-8.780089021E-2,8.083069324E-2,-8.241707087E-1
7.729432983E1,5.536066400E-1,-8.778069913E-2,8.084037900E-2,-8.241838813E-1
7.730432780E1,5.535889025E-1,-8.777230978E-2,8.085367084E-2,-8.241953850E-1
7.731438446E1,5.535688202E-1,-8.775635809E-2,8.088392019E-2,-8.242076039E-1
7.732427342E1,5.535482274E-1,-8.774189651E-2,8.091845363E-2,-8.242195845E-1
7.733443530E1,5.535121510E-1,-8.773493022E-2,8.097060025E-2,-8.242394328E-1
7.734435759E1,5.534811727E-1,-8.772279322E-2,8.101589978E-2,-8.242570758E-1
7.735446066E1,5.534542758E-1,-8.772723377E-2,8.106868714E-2,-8.242694736E-1
7.736440727E1,5.534534678E-1,-8.784579486E-2,8.112397045E-2,-8.242519498E-1
7.737462045E1,5.534523483E-1,-8.798091859E-2,8.113718033E-2,-8.242369890E-1
7.738462300E1,5.534535626E-1,-8.810242265E-2,8.117505908E-2,-8.242194653E-1
7.739467535E1,5.534552263E-1,-8.818893880E-2,8.120895922E-2,-8.242057562E-1
7.740472306E1,5.534513796E-1,-8.825257421E-2,8.124770224E-2,-8.241977096E-1
7.741477358E1,5.534467262E-1,-8.833605051E-2,8.129569143E-2,-8.241871595E-1
7.742466165E1,5.534445105E-1,-8.844516426E-2,8.132688701E-2,-8.241738677E-1
7.743483009E1,5.534633535E-1,-8.857179433E-2,8.137009293E-2,-8.241433501E-1
7.744476545E1,5.534766927E-1,-8.868723363E-2,8.142104000E-2,-8.241169453E-1
7.745476670E1,5.534986245E-1,-8.881503344E-2,8.147469163E-2,-8.240831494E-1
7.746494628E1,5.534965261E-1,-8.895127475E-2,8.154466003E-2,-8.240629435E-1
7.747499108E1,5.535009720E-1,-8.909683675E-2,8.163139224E-2,-8.240356445E-1
7.748487644E1,5.535276333E-1,-8.924782276E-2,8.172243834E-2,-8.239923716E-1
7.749493936E1,5.535376833E-1,-8.936130255E-2,8.179775625E-2,-8.239658475E-1
7.750495102E1,5.535299211E-1,-8.930219710E-2,8.192554116E-2,-8.239647746E-1
7.751512712E1,5.535345678E-1,-8.922335505E-2,8.198542148E-2,-8.239642382E-1
7.752504259E1,5.535729447E-1,-8.925943077E-2,8.196678013E-2,-8.239364028E-1
7.753454446E1,5.535971855E-1,-8.935306966E-2,8.199341595E-2,-8.239073157E-1
7.754398910E1,5.536119443E-1,-8.950638026E-2,8.203738183E-2,-8.238763809E-1
7.755418764E1,5.536559496E-1,-8.977265656E-2,8.198935539E-2,-8.238226175E-1
7.756409368E1,5.537200432E-1,-9.010451287E-2,8.187633008E-2,-8.237545490E-1
7.757428451E1,5.537858437E-1,-9.036808461E-2,8.174036443E-2,-8.236949444E-1
7.758418889E1,5.538421856E-1,-9.053819627E-2,8.163279295E-2,-8.236490488E-1
7.759418394E1,5.538856438E-1,-9.065135568E-2,8.154848218E-2,-8.236157298E-1
7.760434175E1,5.539153160E-1,-9.074214846E-2,8.153310418E-2,-8.235872984E-1
7.761422441E1,5.539292204E-1,-9.079982340E-2,8.160439134E-2,-8.235645294E-1
7.762426431E1,5.539244715E-1,-9.083747864E-2,8.171375096E-2,-8.235527277E-1
7.763426660E1,5.539228076E-1,-9.086252004E-2,8.179626614E-2,-8.235428929E-1
7.764433337E1,5.539359585E-1,-9.088022262E-2,8.186694235E-2,-8.235250711E-1
7.765434655E1,5.539548353E-1,-9.091006219E-2,8.192790300E-2,-8.235030174E-1
7.766449816E1,5.539781970E-1,-9.096600860E-2,8.198281378E-2,-8.234756589E-1
7.767447134E1,5.540179914E-1,-9.104400128E-2,8.201706409E-2,-8.234368563E-1
7.768453597E1,5.540570544E-1,-9.116091579E-2,8.206612617E-2,-8.233927488E-1
7.769458191E1,5.540876646E-1,-9.125325084E-2,8.211264759E-2,-8.233572841E-1
7.770464816E1,5.541177953E-1,-9.129400551E-2,8.214610815E-2,-8.233291507E-1
7.771463686E1,5.541520051E-1,-9.133727103E-2,8.218444884E-2,-8.232975006E-1
7.772474905E1,5.541862752E-1,-9.137760848E-2,8.221840858E-2,-8.232665658E-1
7.773471998E1,5.541968158E-1,-9.144987911E-2,8.224724233E-2,-8.232485652E-1
7.774477753E1,5.542246415E-1,-9.153053910E-2,8.227666467E-2,-8.232179284E-1
7.775479962E1,5.542298124E-1,-9.162858129E-2,8.231697232E-2,-8.231995106E-1
7.776487092E1,5.542525560E-1,-9.174705297E-2,8.235850930E-2,-8.231668472E-1
7.777501332E1,5.542836494E-1,-9.189829975E-2,8.237380534E-2,-8.231275082E-1
7.778510936E1,5.543185410E-1,-9.204410017E-2,8.239254355E-2,-8.230858445E-1
7.779495108E1,5.543591414E-1,-9.216845781E-2,8.240192384E-2,-8.230436444E-1
7.780498165E1,5.543793778E-1,-9.225531667E-2,8.242278546E-2,-8.230181932E-1
7.781496826E1,5.544184324E-1,-9.231646359E-2,8.243563026E-2,-8.229837418E-1
7.782504826E1,5.544400314E-1,-9.235879779E-2,8.247678727E-2,-8.229603171E-1
7.783505608E1,5.544485430E-1,-9.243227541E-2,8.254478872E-2,-8.229395151E-1
7.784510951E1,5.544527730E-1,-9.255779535E-2,8.258369565E-2,-8.229186535E-1
7.785511972E1,5.544694351E-1,-9.268081188E-2,8.259281516E-2,-8.228926659E-1
7.786543764E1,5.545004630E-1,-9.276219457E-2,8.259897679E-2,-8.228619695E-1
7.787545753E1,5.545451159E-1,-9.278477728E-2,8.259685338E-2,-8.228295445E-1
7.788536212E1,5.545881774E-1,-9.278255701E-2,8.256673068E-2,-8.228037953E-1
7.789477649E1,5.546194900E-1,-9.279801697E-2,8.252671361E-2,-8.227849603E-1
7.790420368E1,5.546549427E-1,-9.280215204E-2,8.247631788E-2,-8.227656484E-1
7.791418415E1,5.546968268E-1,-9.282255173E-2,8.245410770E-2,-8.227373362E-1
7.792449592E1,5.547205755E-1,-9.281153977E-2,8.242627233E-2,-8.227253556E-1
7.793448561E1,5.547486318E-1,-9.282649308E-2,8.240027726E-2,-8.227073550E-1
7.794456201E1,5.547727178E-1,-9.288000315E-2,8.237360418E-2,-8.226877451E-1
7.795461097E1,5.548140595E-1,-9.297870100E-2,8.236181736E-2,-8.226498961E-1
7.796467587E1,5.548426131E-1,-9.306111187E-2,8.234131336E-2,-8.226233721E-1
7.797465602E1,5.548872979E-1,-9.313596040E-2,8.233309537E-2,-8.225855827E-1
7.798471962E1,5.549290680E-1,-9.321410954E-2,8.230970800E-2,-8.225508928E-1
7.799474925E1,5.549707478E-1,-9.327613562E-2,8.229079098E-2,-8.225176334E-1
7.800479785E1,5.550067968E-1,-9.333717078E-2,8.227872103E-2,-8.224875927E-1
7.801481280E1,5.550439779E-1,-9.338178486E-2,8.229068667E-2,-8.224562407E-1
7.802484852E1,5.550720333E-1,-9.341555834E-2,8.230318874E-2,-8.224322200E-1
7.803466686E1,5.550931759E-1,-9.346040338E-2,8.230146766E-2,-8.224130273E-1
7.804499597E1,5.551144760E-1,-9.349055588E-2,8.229687810E-2,-8.223956823E-1
7.805498868E1,5.551380119E-1,-9.353529662E-2,8.227609098E-2,-8.223767877E-1
7.806502670E1,5.551530913E-1,-9.359260648E-2,8.225274831E-2,-8.223624229E-1
7.807506832E1,5.551682769E-1,-9.364259988E-2,8.222802728E-2,-8.223489523E-1
7.808513311E1,5.551958129E-1,-9.369425476E-2,8.220918477E-2,-8.223263621E-1
7.809514175E1,5.552143243E-1,-9.372330457E-2,8.219235390E-2,-8.223122358E-1
7.810520759E1,5.552411451E-1,-9.373243898E-2,8.217667043E-2,-8.222946525E-1
7.811519780E1,5.552670201E-1,-9.374613315E-2,8.217886090E-2,-8.222754002E-1
7.812525722E1,5.552878723E-1,-9.375723451E-2,8.217439801E-2,-8.222604990E-1
7.813527957E1,5.553054259E-1,-9.377018362E-2,8.216207474E-2,-8.222483993E-1
7.814532373E1,5.553298368E-1,-9.377944469E-2,8.216546476E-2,-8.222305179E-1
7.815533639E1,5.553536369E-1,-9.379164129E-2,8.217319846E-2,-8.222122788E-1
7.816540680E1,5.553737603E-1,-9.379400313E-2,8.217465132E-2,-8.221982718E-1
7.817542608E1,5.553987045E-1,-9.380027652E-2,8.217363805E-2,-8.221808076E-1
7.818550180E1,5.554243246E-1,-9.382267296E-2,8.216812462E-2,-8.221614957E-1
7.819549602E1,5.554586037E-1,-9.385884553E-2,8.216644824E-2,-8.221343756E-1
7.820557587E1,5.554750462E-1,-9.389681369E-2,8.216279745E-2,-8.221192956E-1
7.821553451E1,5.555064562E-1,-9.393188357E-2,8.214890957E-2,-8.220954537E-1
7.822562967E1,5.555229871E-1,-9.395807981E-2,8.214674145E-2,-8.220815063E-1
7.823566123E1,5.555393181E-1,-9.395789355E-2,8.214328438E-2,-8.220708370E-1
7.824573649E1,5.555584537E-1,-9.395147860E-2,8.215064555E-2,-8.220579028E-1
7.825803806E1,5.555681720E-1,-9.392691404E-2,8.215714991E-2,-8.220534921E-1
7.826791514E1,5.555734481E-1,-9.391305596E-2,8.216892183E-2,-8.220503330E-1
7.827811696E1,5.555891122E-1,-9.392319620E-2,8.217127621E-2,-8.220383525E-1
7.828798165E1,5.556056470E-1,-9.396406263E-2,8.217196167E-2,-8.220224380E-1
7.829817207E1,5.556281018E-1,-9.402203560E-2,8.216131479E-2,-8.220016956E-1
7.830806634E1,5.556545029E-1,-9.406786412E-2,8.215273917E-2,-8.219794631E-1
7.831827430E1,5.556770210E-1,-9.409647435E-2,8.213643730E-2,-8.219625950E-1
7.832819962E1,5.556972570E-1,-9.409148991E-2,8.213646710E-2,-8.219494820E-1
7.833834342E1,5.557093501E-1,-9.410347044E-2,8.213099092E-2,-8.219404817E-1
7.834829024E1,5.557206000E-1,-9.411402792E-2,8.213284612E-2,-8.219314814E-1
7.835843847E1,5.557431149E-1,-9.415732324E-2,8.211936802E-2,-8.219126463E-1
7.836837821E1,5.557480351E-1,-9.420970827E-2,8.210533112E-2,-8.219047189E-1
7.837849904E1,5.557739711E-1,-9.425849468E-2,8.210110664E-2,-8.218820095E-1
7.838846566E1,5.557837033E-1,-9.427794814E-2,8.211611211E-2,-8.218716979E-1
7.839858285E1,5.558104893E-1,-9.429126233E-2,8.213607222E-2,-8.218500614E-1
7.840849915E1,5.558049545E-1,-9.424775839E-2,8.212027699E-2,-8.218603730E-1
7.841863196E1,5.558092026E-1,-9.422388673E-2,8.209803700E-2,-8.218624592E-1
7.842863571E1,5.557780005E-1,-9.406229109E-2,8.212938905E-2,-8.218989372E-1
7.843872509E1,5.557440004E-1,-9.377031028E-2,8.216603100E-2,-8.219516277E-1
7.844862566E1,5.557377843E-1,-9.357300401E-2,8.210086077E-2,-8.219848275E-1
7.845880863E1,5.557421787E-1,-9.346715361E-2,8.203172684E-2,-8.220008016E-1
7.846869113E1,5.557274513E-1,-9.343189001E-2,8.201637864E-2,-8.220162988E-1
7.847889222E1,5.557396686E-1,-9.350880980E-2,8.194506913E-2,-8.220064044E-1
7.848862175E1,5.557525341E-1,-9.364432842E-2,8.180698007E-2,-8.219960332E-1
7.849897858E1,5.558023486E-1,-9.378767759E-2,8.162514120E-2,-8.219640851E-1
7.850887441E1,5.558428279E-1,-9.388302267E-2,8.143353462E-2,-8.219448328E-1
7.851903425E1,5.558912231E-1,-9.387610853E-2,8.127343655E-2,-8.219287395E-1
7.852900977E1,5.559144285E-1,-9.380387515E-2,8.116307855E-2,-8.219321966E-1
7.853908154E1,5.559140827E-1,-9.368965775E-2,8.109936118E-2,-8.219517469E-1
7.854887160E1,5.559089408E-1,-9.358010441E-2,8.107079566E-2,-8.219705224E-1
7.855920082E1,5.558847220E-1,-9.345476329E-2,8.105207980E-2,-8.220030069E-1
7.856913691E1,5.558601145E-1,-9.332942218E-2,8.103339374E-2,-8.220357299E-1
7.857924118E1,5.558323848E-1,-9.322058409E-2,8.100966364E-2,-8.220691681E-1
7.858917050E1,5.558204756E-1,-9.313359112E-2,8.100392669E-2,-8.220876455E-1
7.859935420E1,5.557993963E-1,-9.306948632E-2,8.100144565E-2,-8.221094012E-1
7.860936649E1,5.557949781E-1,-9.301690012E-2,8.101110160E-2,-8.221173882E-1
7.862058290E1,5.557892032E-1,-9.293653071E-2,8.102682233E-2,-8.221288323E-1
7.863066899E1,5.557853298E-1,-9.285144508E-2,8.106505126E-2,-8.221372962E-1
7.864068769E1,5.557679270E-1,-9.277500212E-2,8.110322058E-2,-8.221539259E-1
7.865090519E1,5.557460789E-1,-9.270213544E-2,8.110664785E-2,-8.221765757E-1
7.866074446E1,5.557191014E-1,-9.261360765E-2,8.111408353E-2,-8.222040534E-1
7.867076774E1,5.556963407E-1,-9.252464026E-2,8.112201840E-2,-8.222286701E-1
7.868084337E1,5.556623250E-1,-9.245447814E-2,8.111663163E-2,-8.222600818E-1
7.869082326E1,5.556279816E-1,-9.243275225E-2,8.111683279E-2,-8.222857118E-1
7.870091019E1,5.555924845E-1,-9.243770689E-2,8.109873533E-2,-8.223109245E-1
7.871075280E1,5.555682707E-1,-9.242589772E-2,8.109071851E-2,-8.223294020E-1
7.872098175E1,5.555527867E-1,-9.244808555E-2,8.105544746E-2,-8.223408461E-1
7.873086972E1,5.555306439E-1,-9.244674444E-2,8.103457838E-2,-8.223580122E-1
7.874105217E1,5.555110345E-1,-9.242951125E-2,8.102595061E-2,-8.223740458E-1
7.875089509E1,5.554979790E-1,-9.236752242E-2,8.102885634E-2,-8.223895431E-1
7.876116545E1,5.554541542E-1,-9.228924662E-2,8.106698841E-2,-8.224241734E-1
7.877098134E1,5.553950733E-1,-9.223879129E-2,8.112403005E-2,-8.224641085E-1
7.878120207E1,5.553497568E-1,-9.225912392E-2,8.114645630E-2,-8.224902153E-1
7.879108201E1,5.553076675E-1,-9.225645661E-2,8.114330471E-2,-8.225192428E-1
7.880130175E1,5.552874269E-1,-9.220428020E-2,8.110064268E-2,-8.225429654E-1
7.881112983E1,5.552552853E-1,-9.211078286E-2,8.104062825E-2,-8.225810528E-1
7.882137300E1,5.552405022E-1,-9.202290326E-2,8.098399639E-2,-8.226064444E-1
7.883117894E1,5.552283730E-1,-9.196548164E-2,8.094529063E-2,-8.226248622E-1
7.884147035E1,5.552068906E-1,-9.191190451E-2,8.090997487E-2,-8.226488233E-1
7.885149842E1,5.551965362E-1,-9.185291827E-2,8.085951954E-2,-8.226673603E-1
7.886155139E1,5.551815629E-1,-9.180173278E-2,8.081001043E-2,-8.226880431E-1
7.887158634E1,5.551651072E-1,-9.176381677E-2,8.077072352E-2,-8.227072358E-1
7.888163248E1,5.551568675E-1,-9.172654897E-2,8.077619225E-2,-8.227164149E-1
7.889164040E1,5.551315255E-1,-9.173327684E-2,8.078305423E-2,-8.227320910E-1
7.890168483E1,5.551147540E-1,-9.172449261E-2,8.078808337E-2,-8.227438927E-1
7.891152701E1,5.550968941E-1,-9.170693904E-2,8.079900593E-2,-8.227568269E-1
7.892177670E1,5.550820536E-1,-9.167876840E-2,8.082367480E-2,-8.227675557E-1
7.893184128E1,5.550746592E-1,-9.166909009E-2,8.082961291E-2,-8.227730393E-1
7.894184175E1,5.550714724E-1,-9.165605903E-2,8.083169162E-2,-8.227764368E-1
7.895188988E1,5.550543395E-1,-9.161646664E-2,8.083830029E-2,-8.227917552E-1
7.896194561E1,5.550282757E-1,-9.157773852E-2,8.084394783E-2,-8.228130937E-1
7.897194352E1,5.549987020E-1,-9.154821932E-2,8.084321022E-2,-8.228363991E-1
7.897852332E1,5.549775119E-1,-9.152519703E-2,8.084487915E-2,-8.228530884E-1
7.898858410E1,5.549386288E-1,-9.151732177E-2,8.081614971E-2,-8.228830099E-1
7.899864040E1,5.549063689E-1,-9.151310474E-2,8.080452681E-2,-8.229063749E-1
7.900860196E1,5.548763719E-1,-9.150876850E-2,8.077383041E-2,-8.229300976E-1
7.901865519E1,5.548452159E-1,-9.148395061E-2,8.075058460E-2,-8.229561448E-1
7.902868686E1,5.548193164E-1,-9.143052250E-2,8.075335622E-2,-8.229792714E-1
7.903878931E1,5.547934024E-1,-9.136979282E-2,8.075471967E-2,-8.230033517E-1
7.904870514E1,5.547631496E-1,-9.130947292E-2,8.075559884E-2,-8.230303526E-1
7.905883587E1,5.547376380E-1,-9.126044065E-2,8.075543493E-2,-8.230530024E-1
7.906878743E1,5.547041107E-1,-9.123572707E-2,8.075122535E-2,-8.230787516E-1
7.907891358E1,5.546792483E-1,-9.122482687E-2,8.075084537E-2,-8.230967522E-1
7.908884613E1,5.546538769E-1,-9.121687710E-2,8.075486869E-2,-8.231143355E-1
7.909901108E1,5.546282300E-1,-9.120161086E-2,8.075749129E-2,-8.231330514E-1
7.910881727E1,5.546121486E-1,-9.117076546E-2,8.075816929E-2,-8.231472373E-1
7.911908326E1,5.545816844E-1,-9.114715457E-2,8.076620102E-2,-8.231695890E-1
7.912881733E1,5.545571312E-1,-9.109822661E-2,8.080348372E-2,-8.231878877E-1
7.913913951E1,5.545397536E-1,-9.105862677E-2,8.081010729E-2,-8.232033253E-1
7.914886326E1,5.544965953E-1,-9.101866931E-2,8.080942184E-2,-8.232368827E-1
7.915926425E1,5.544753806E-1,-9.098389000E-2,8.081259578E-2,-8.232547045E-1
7.916921441E1,5.544466755E-1,-9.096869826E-2,8.085115254E-2,-8.232719302E-1
7.917932113E1,5.544060028E-1,-9.097382426E-2,8.088029921E-2,-8.232958913E-1
7.918920696E1,5.543696039E-1,-9.099642932E-2,8.086955547E-2,-8.233189583E-1
7.919940165E1,5.543482341E-1,-9.100594372E-2,8.084270358E-2,-8.233349323E-1
7.920922592E1,5.543162304E-1,-9.098411351E-2,8.082386851E-2,-8.233607411E-1
7.921944233E1,5.542799780E-1,-9.091428667E-2,8.079887927E-2,-8.233953118E-1
7.922941795E1,5.542372023E-1,-9.088687599E-2,8.081153780E-2,-8.234258890E-1
7.923953639E1,5.542044303E-1,-9.084893018E-2,8.079715073E-2,-8.234535456E-1
7.924949363E1,5.541755287E-1,-9.082377702E-2,8.079343289E-2,-8.234761357E-1
7.925963753E1,5.541531075E-1,-9.079789370E-2,8.082078397E-2,-8.234913945E-1
7.926939842E1,5.541215851E-1,-9.078016877E-2,8.083757758E-2,-8.235129118E-1
7.927984378E1,5.541087762E-1,-9.078123420E-2,8.084888756E-2,-8.235203028E-1
7.928946550E1,5.540775946E-1,-9.078256786E-2,8.086559176E-2,-8.235394955E-1
7.929975613E1,5.540599494E-1,-9.079433233E-2,8.088222891E-2,-8.235484362E-1
7.930960295E1,5.540382811E-1,-9.079623967E-2,8.089257032E-2,-8.235617876E-1
7.931983852E1,5.540067849E-1,-9.065116197E-2,8.098087460E-2,-8.235902786E-1
7.932966519E1,5.539693379E-1,-9.041555226E-2,8.103365451E-2,-8.236361742E-1
7.933991826E1,5.539454678E-1,-9.027475864E-2,8.098604530E-2,-8.236723542E-1
7.934963790E1,5.539331625E-1,-9.021632373E-2,8.096255362E-2,-8.236893415E-1
7.935998811E1,5.539136461E-1,-9.019173682E-2,8.095246553E-2,-8.237061501E-1
7.936962134E1,5.539108781E-1,-9.029370546E-2,8.089592308E-2,-8.237023950E-1
7.938008212E1,5.539214106E-1,-9.047137201E-2,8.078909665E-2,-8.236863017E-1
7.938970514E1,5.539329312E-1,-9.061621130E-2,8.063574880E-2,-8.236776590E-1
7.940014852E1,5.539500932E-1,-9.066744894E-2,8.049971610E-2,-8.236737847E-1
7.941020316E1,5.539581569E-1,-9.064965695E-2,8.039039373E-2,-8.236809969E-1
7.942023800E1,5.539586505E-1,-9.060900658E-2,8.033875376E-2,-8.236901760E-1
7.942969910E1,5.539265802E-1,-9.055390209E-2,8.036472648E-2,-8.237152696E-1
7.944030222E1,5.538872287E-1,-9.047185630E-2,8.043751866E-2,-8.237436414E-1
7.945027259E1,5.538366619E-1,-9.040398151E-2,8.050184697E-2,-8.237788081E-1
7.946039410E1,5.537856999E-1,-9.029970318E-2,8.055713028E-2,-8.238191009E-1
7.947031832E1,5.537556094E-1,-9.019917995E-2,8.062360436E-2,-8.238438368E-1
7.948050821E1,5.537257435E-1,-9.014704823E-2,8.069575578E-2,-8.238625526E-1
7.949037493E1,5.537019979E-1,-9.011205286E-2,8.075657487E-2,-8.238763809E-1
7.950057123E1,5.537027501E-1,-9.007921070E-2,8.079777658E-2,-8.238754272E-1
7.951039727E1,5.536923057E-1,-9.005055577E-2,8.082288504E-2,-8.238831162E-1
7.952064113E1,5.536888826E-1,-9.001813829E-2,8.086360246E-2,-8.238849640E-1
7.953053925E1,5.536702467E-1,-9.000617266E-2,8.092191070E-2,-8.238930702E-1
7.954071670E1,5.536509834E-1,-9.001913667E-2,8.098889142E-2,-8.238980174E-1
7.955090608E1,5.536107914E-1,-9.004013240E-2,8.104321361E-2,-8.239173889E-1
7.956080509E1,5.535879015E-1,-9.006896615E-2,8.111538738E-2,-8.239225149E-1
7.957142441E1,5.535704218E-1,-9.013886005E-2,8.119635284E-2,-8.239186406E-1
7.958085972E1,5.535618177E-1,-9.019206464E-2,8.126666397E-2,-8.239116669E-1
7.959149446E1,5.535609727E-1,-9.029327333E-2,8.135939389E-2,-8.238919973E-1
7.960089436E1,5.535683472E-1,-9.041948617E-2,8.143097162E-2,-8.238661289E-1
7.961100816E1,5.535798823E-1,-9.054455161E-2,8.150301129E-2,-8.238375187E-1
